segment_id,window_start_idx,dominant_channel,max_spike_ratio,spike_channels,fault_hint,window_max_val
A_Day2_seg3,3570,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
A_Day2_seg3,3580,X_ACR_Mot.PV_norm,2.0008,X_ACR_Mot.PV_norm=2.001(2.0x),mechanical_transient,2.0008
A_Day2_seg3,3650,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3660,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3670,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3680,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3690,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3700,X_ACR_Pmp.PV_norm,2.4378,X_ACR_Pmp.PV_norm=2.438(2.4x),mechanical_transient,2.4379
A_Day2_seg3,3740,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,3750,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,3760,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,3770,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,3780,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,3790,X_ACR_Mot.PV_norm,1.958,X_ACR_Mot.PV_norm=1.958(2.0x),mechanical_transient,1.9581
A_Day2_seg3,4270,X_ACR_Mot.SV_norm,11.3528,X_ACR_Mot.SV_norm=11.353(11.4x),bearing_impact,11.3528
A_Day2_seg3,4280,X_ACR_Mot.SV_norm,11.3528,X_ACR_Mot.SV_norm=11.353(11.4x),bearing_impact,11.3528
A_Day2_seg3,4290,X_ACR_Mot.SV_norm,11.3528,X_ACR_Mot.SV_norm=11.353(11.4x),bearing_impact,11.3528
A_Day2_seg3,4300,X_ACR_Mot.SV_norm,11.3528,X_ACR_Mot.SV_norm=11.353(11.4x),bearing_impact,11.3528
A_Day2_seg3,4310,X_ACR_Mot.SV_norm,11.3528,X_ACR_Mot.SV_norm=11.353(11.4x),bearing_impact,11.3528
A_Day2_seg3,4920,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,4930,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,4940,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,4950,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,4960,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,4970,X_ACR_Mot.PV_norm,1.8884,X_ACR_Mot.PV_norm=1.888(1.9x),mechanical_transient,1.8885
A_Day2_seg3,5210,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5220,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5230,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5240,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5250,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5260,X_ACR_Pmp.PV_norm,2.2888,X_ACR_Pmp.PV_norm=2.289(2.3x),mechanical_transient,2.2889
A_Day2_seg3,5970,X_ACR_Pmp.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9253
A_Day2_seg3,5980,X_ACR_Mot.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9101
A_Day2_seg3,5990,X_ACR_Mot.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9101
A_Day2_seg3,6000,X_ACR_Mot.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9101
A_Day2_seg3,6010,X_ACR_Mot.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9101
A_Day2_seg3,6020,X_ACR_Mot.PV_norm,1.9101,X_ACR_Mot.PV_norm=1.910(1.9x),mechanical_transient,1.9101
A_Day2_seg3,6180,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6190,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6200,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6210,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6220,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6230,X_ACR_Pmp.PV_norm,2.342,X_ACR_Pmp.PV_norm=2.342(2.3x),mechanical_transient,2.3422
A_Day2_seg3,6240,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6250,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6260,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6270,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6280,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6290,X_ACR_Mot.PV_norm,2.0361,X_ACR_Mot.PV_norm=2.036(2.0x),mechanical_transient,2.0362
A_Day2_seg3,6680,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6690,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6700,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6710,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6720,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6730,X_ACR_Mot.PV_norm,2.1639,X_ACR_Mot.PV_norm=2.164(2.2x),mechanical_transient,2.164
A_Day2_seg3,6950,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,6960,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,6970,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,6980,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,6990,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,7000,X_ACR_Mot.PV_norm,2.1319,X_ACR_Mot.PV_norm=2.132(2.1x),mechanical_transient,2.1319
A_Day2_seg3,7340,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
A_Day2_seg3,7350,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
A_Day2_seg3,7360,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
A_Day2_seg3,7370,X_ACR_Mot.PV_norm,2.0596,X_ACR_Mot.PV_norm=2.060(2.1x),mechanical_transient,2.0597
